
         JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2443933.500000000, A.D. 1979-Mar-01 00:00:00.0000, -4.763603833420519E+08,  6.249106745107847E+08,  8.203332185242563E+06, -1.265731990061065E+01,  5.190321690927989E+00, -4.279147567213482E-02,  2.621185332065049E+03,  7.858115935733272E+08,  1.180000681065129E+01,
2443934.416666667, A.D. 1979-Mar-01 22:00:00.0000, -4.773667607240427E+08,  6.253344626859896E+08,  8.199734692621708E+06, -1.276571358203409E+01,  5.533927988862734E+00, -4.826968412747101E-02,  2.624344958971920E+03,  7.867588258901010E+08,  1.214360374925872E+01,
2443934.458333333, A.D. 1979-Mar-01 23:00:00.0000, -4.774127288891914E+08,  6.253544192886081E+08,  8.199560416500568E+06, -1.277218446737727E+01,  5.553137214883920E+00, -4.855088789027628E-02,  2.624490899183893E+03,  7.868025776649698E+08,  1.216300570742012E+01,
2443934.500000000, A.D. 1979-Mar-02 00:00:00.0000, -4.774587206613784E+08,  6.253744457399346E+08,  8.199385122580141E+06, -1.277882967188864E+01,  5.572734788574849E+00, -4.883513222425728E-02,  2.624637074851561E+03,  7.868464000276794E+08,  1.218282142227050E+01,
2443934.541666667, A.D. 1979-Mar-02 01:00:00.0000, -4.775047366798835E+08,  6.253945434595064E+08,  8.199208799871534E+06, -1.278565576627897E+01,  5.592732729857173E+00, -4.912244060716708E-02,  2.624783491024074E+03,  7.868902944919280E+08,  1.220306442245482E+01,
2443934.583333333, A.D. 1979-Mar-02 02:00:00.0000, -4.775507776082322E+08,  6.254147139110496E+08,  8.199031437305063E+06, -1.279266965294813E+01,  5.613143572559245E+00, -4.941283448821387E-02,  2.624930152916667E+03,  7.869342626212034E+08,  1.222374884606002E+01,
2443934.625000000, A.D. 1979-Mar-02 03:00:00.0000, -4.775968441354268E+08,  6.254349586043787E+08,  8.198853023737669E+06, -1.279987858707964E+01,  5.633980392679764E+00, -4.970633301027183E-02,  2.625077065918182E+03,  7.869783060310397E+08,  1.224488947587411E+01,
2443934.666666667, A.D. 1979-Mar-02 04:00:00.0000, -4.776429369772570E+08,  6.254552790974034E+08,  8.198673547961920E+06, -1.280729019934790E+01,  5.655256838566882E+00, -5.000295270167054E-02,  2.625224235599037E+03,  7.870224263914063E+08,  1.226650177714643E+01,
2443934.708333333, A.D. 1979-Mar-02 05:00:00.0000, -4.776890568776955E+08,  6.254756769982456E+08,  8.198492998716325E+06, -1.281491252038481E+01,  5.676987163165630E+00, -5.030270713403828E-02,  2.625371667719661E+03,  7.870666254292364E+08,  1.228860193805981E+01,
2443934.750000000, A.D. 1979-Mar-02 06:00:00.0000, -4.777352046103844E+08,  6.254961539674766E+08,  8.198311364696354E+06, -1.282275400714727E+01,  5.699186258488982E+00, -5.060560654120394E-02,  2.625519368239428E+03,  7.871109049311053E+08,  1.231120691312393E+01,
2443934.791666667, A.D. 1979-Mar-02 07:00:00.0000, -4.777813809802206E+08,  6.255167117204846E+08,  8.198128634567291E+06, -1.283082357140607E+01,  5.721869692515194E+00, -5.091165739692238E-02,  2.625667343326144E+03,  7.871552667460742E+08,  1.233433446978489E+01,
2443934.833333333, A.D. 1979-Mar-02 08:00:00.0000, -4.778275868250476E+08,  6.255373520299790E+08,  8.197944796978474E+06, -1.283913061048428E+01,  5.745053748675187E+00, -5.122086194348752E-02,  2.625815599366098E+03,  7.871997127887056E+08,  1.235800323845900E+01,
2443934.875000000, A.D. 1979-Mar-02 09:00:00.0000, -4.778738230174631E+08,  6.255580767286390E+08,  8.197759840579718E+06, -1.284768504051480E+01,  5.768755468169757E+00, -5.153321766740326E-02,  2.625964142974749E+03,  7.872442450422634E+08,  1.238223276634509E+01,
2443934.916666667, A.D. 1979-Mar-02 10:00:00.0000, -4.779200904667498E+08,  6.255788877119248E+08,  8.197573754039109E+06, -1.285649733242827E+01,  5.792992695340474E+00, -5.184871671489466E-02,  2.626112981008078E+03,  7.872888655621189E+08,  1.240704357532160E+01,
2443934.958333333, A.D. 1979-Mar-02 11:00:00.0000, -4.779663901209429E+08,  6.255997869410539E+08,  8.197386526063770E+06, -1.286557855094050E+01,  5.817784126352221E+00, -5.216734523989075E-02,  2.626262120574659E+03,  7.873335764793694E+08,  1.243245722429694E+01,
2443935.000000000, A.D. 1979-Mar-02 12:00:00.0000, -4.780127229690422E+08,  6.256207764461612E+08,  8.197198145422339E+06, -1.287494039683354E+01,  5.843149361467863E+00, -5.248908267620900E-02,  2.626411569048514E+03,  7.873783800046906E+08,  1.245849637641477E+01,
2443935.041666667, A.D. 1979-Mar-02 13:00:00.0000, -4.780590900433831E+08,  6.256418583296531E+08,  8.197008600971133E+06, -1.288459525285747E+01,  5.869108961221691E+00, -5.281390092434979E-02,  2.626561334082798E+03,  7.874232784324410E+08,  1.248518487155654E+01,
2443935.083333333, A.D. 1979-Mar-02 14:00:00.0000, -4.781054924221810E+08,  6.256630347697734E+08,  8.196817881682247E+06, -1.289455623361879E+01,  5.895684506827950E+00, -5.314176344223354E-02,  2.626711423624399E+03,  7.874682741450378E+08,  1.251254780463103E+01,
2443935.125000000, A.D. 1979-Mar-02 15:00:00.0000, -4.781519312322620E+08,  6.256843080243915E+08,  8.196625976675987E+06, -1.290483723986664E+01,  5.922898665193173E+00, -5.347262422767640E-02,  2.626861845929508E+03,  7.875133696176244E+08,  1.254061161019358E+01,
2443935.166666667, A.D. 1979-Mar-02 16:00:00.0000, -4.781984076519974E+08,  6.257056804350361E+08,  8.196432875257313E+06, -1.291545301764146E+01,  5.950775258938672E+00, -5.380642667901636E-02,  2.627012609580245E+03,  7.875585674230559E+08,  1.256940415400045E+01,
2443935.208333333, A.D. 1979-Mar-02 17:00:00.0000, -4.782449229144627E+08,  6.257271544311905E+08,  8.196238566955507E+06, -1.292641922281243E+01,  5.979339341882829E+00, -5.414310231864050E-02,  2.627163723502440E+03,  7.876038702372290E+08,  1.259895483217543E+01,
2443935.250000000, A.D. 1979-Mar-02 18:00:00.0000, -4.782914783108359E+08,  6.257487325348685E+08,  8.196043041570306E+06, -1.293775249160281E+01,  6.008617280484397E+00, -5.448256936251017E-02,  2.627315196984641E+03,  7.876492808447796E+08,  1.262929467875111E+01,
2443935.291666667, A.D. 1979-Mar-02 19:00:00.0000, -4.783380751940654E+08,  6.257704173654974E+08,  8.195846289221823E+06, -1.294947051778528E+01,  6.038636841810047E+00, -5.482473111697850E-02,  2.627467039698475E+03,  7.876948021451892E+08,  1.266045648244687E+01,
2443935.333333333, A.D. 1979-Mar-02 20:00:00.0000, -4.783847149828265E+08,  6.257922116451284E+08,  8.195648300407887E+06, -1.296159213732535E+01,  6.069427288665377E+00, -5.516947418228169E-02,  2.627619261720472E+03,  7.877404371593255E+08,  1.269247491366459E+01,
2443935.375000000, A.D. 1979-Mar-02 21:00:00.0000, -4.784313991657981E+08,  6.258141182040039E+08,  8.195449066067815E+06, -1.297413742136007E+01,  6.101019482622146E+00, -5.551666643997688E-02,  2.627771873555479E+03,  7.877861890364623E+08,  1.272538666282348E+01,
2443935.416666667, A.D. 1979-Mar-02 22:00:00.0000, -4.784781293062901E+08,  6.258361399865131E+08,  8.195248577653140E+06, -1.298712777854110E+01,  6.133445995797194E+00, -5.586615479315160E-02,  2.627924886161812E+03,  7.878320610618198E+08,  1.275923059133940E+01,
2443935.458333333, A.D. 1979-Mar-02 23:00:00.0000, -4.785249070472589E+08,  6.258582800575631E+08,  8.195046827208728E+06, -1.300058606771055E+01,  6.166741232290063E+00, -5.621776266683920E-02,  2.628078310978295E+03,  7.878780566646713E+08,  1.279404789655772E+01,
2443935.500000000, A.D. 1979-Mar-03 00:00:00.0000, -4.785717341167480E+08,  6.258805416094112E+08,  8.194843807460845E+06, -1.301453672246502E+01,  6.200941560455152E+00, -5.657128713125958E-02,  2.628232159953388E+03,  7.879241794270754E+08,  1.282988229252044E+01,
2443935.541666667, A.D. 1979-Mar-03 01:00:00.0000, -4.786186123337998E+08,  6.259029279689901E+08,  8.194639511919051E+06, -1.302900588856157E+01,  6.236085457149175E+00, -5.692649575451059E-02,  2.628386445576572E+03,  7.879704330932838E+08,  1.286678020805268E+01,
2443935.583333333, A.D. 1979-Mar-03 02:00:00.0000, -4.786655436148899E+08,  6.259254426057787E+08,  8.194433934987694E+06, -1.304402157596970E+01,  6.272213665276168E+00, -5.728312300728122E-02,  2.628541180912240E+03,  7.880168215799031E+08,  1.290479100431701E+01,
2443935.625000000, A.D. 1979-Mar-03 03:00:00.0000, -4.787125299809346E+08,  6.259480891402662E+08,  8.194227072092593E+06, -1.305961382714280E+01,  6.309369366042775E+00, -5.764086620807474E-02,  2.628696379636320E+03,  7.880633489868736E+08,  1.294396721391455E+01,
2443935.666666667, A.D. 1979-Mar-03 04:00:00.0000, -4.787595735649386E+08,  6.259708713530619E+08,  8.194018919823229E+06, -1.307581490345515E+01,  6.347598367438986E+00, -5.799938092819268E-02,  2.628852056075911E+03,  7.881100196093512E+08,  1.298436480392036E+01,
2443935.708333333, A.D. 1979-Mar-03 05:00:00.0000, -4.788066766203482E+08,  6.259937931947196E+08,  8.193809476091623E+06, -1.309265949207011E+01,  6.386949310572474E+00, -5.835827576488040E-02,  2.629008225252238E+03,  7.881568379505861E+08,  1.302604346552444E+01,
2443935.750000000, A.D. 1979-Mar-03 06:00:00.0000, -4.788538415301914E+08,  6.260168587963363E+08,  8.193598740312397E+06, -1.311018493590328E+01,  6.427473895681684E+00, -5.871710638202021E-02,  2.629164902927261E+03,  7.882038087358948E+08,  1.306906693334864E+01,
2443935.791666667, A.D. 1979-Mar-03 07:00:00.0000, -4.789010708170910E+08,  6.260400724810046E+08,  8.193386713604927E+06, -1.312843148980776E+01,  6.469227129918933E+00, -5.907536870717545E-02,  2.629322105654303E+03,  7.882509369278394E+08,  1.311350333800300E+01,
2443935.833333333, A.D. 1979-Mar-03 08:00:00.0000, -4.789483671542529E+08,  6.260634387761990E+08,  8.193173399022490E+06, -1.314744260663853E+01,  6.512267599324950E+00, -5.943249115759741E-02,  2.629479850833152E+03,  7.882982277427438E+08,  1.315942559602929E+01,
2443935.875000000, A.D. 1979-Mar-03 09:00:00.0000, -4.789957333775448E+08,  6.260869624271903E+08,  8.192958801810622E+06, -1.316726525744834E+01,  6.556657767804971E+00, -5.978782574614394E-02,  2.629638156770070E+03,  7.883456866686885E+08,  1.320691184205109E+01,
2443935.916666667, A.D. 1979-Mar-03 10:00:00.0000, -4.790431724987947E+08,  6.261106484115890E+08,  8.192742929700106E+06, -1.318795029073222E+01,  6.602464306356038E+00, -6.014063789371571E-02,  2.629797042743293E+03,  7.883933194851428E+08,  1.325604590870303E+01,
2443935.958333333, A.D. 1979-Mar-03 11:00:00.0000, -4.790906877204637E+08,  6.261345019551314E+08,  8.192525793239683E+06, -1.320955283641149E+01,  6.649758456266768E+00, -6.049009474132960E-02,  2.629956529074595E+03,  7.884411322844212E+08,  1.330691786075733E+01,
2443936.000000000, A.D. 1979-Mar-03 12:00:00.0000, -4.791382824518620E+08,  6.261585285488470E+08,  8.192307406172782E+06, -1.323213276117104E+01,  6.698616430548382E+00, -6.083525171625581E-02,  2.630116637207647E+03,  7.884891314951746E+08,  1.335962459085472E+01,
2443936.041666667, A.D. 1979-Mar-03 13:00:00.0000, -4.791859603271075E+08,  6.261827339677397E+08,  8.192087785867453E+06, -1.325575518285148E+01,  6.749119858419776E+00, -6.117503705707783E-02,  2.630277389793921E+03,  7.885373239081436E+08,  1.341427048535662E+01,
2443936.083333333, A.D. 1979-Mar-03 14:00:00.0000, -4.792337252250573E+08,  6.262071242911602E+08,  8.191866953805417E+06, -1.328049105293512E+01,  6.801356278361257E+00, -6.150823394567118E-02,  2.630438810787079E+03,  7.885857167044551E+08,  1.347096817019905E+01,
2443936.125000000, A.D. 1979-Mar-03 15:00:00.0000, -4.792815812914730E+08,  6.262317059250468E+08,  8.191644936140656E+06, -1.330641781775578E+01,  6.855419686014258E+00, -6.183345982389099E-02,  2.630600925546835E+03,  7.886343174867607E+08,  1.352983934820330E+01,
2443936.166666667, A.D. 1979-Mar-03 16:00:00.0000, -4.793295329637275E+08,  6.262564856262504E+08,  8.191421764338076E+06, -1.333362017099620E+01,  6.911411144113291E+00, -6.214914238819835E-02,  2.630763760953511E+03,  7.886831343135774E+08,  1.359101574119678E+01,
2443936.208333333, A.D. 1979-Mar-03 17:00:00.0000, -4.793775849984069E+08,  6.262814705291771E+08,  8.191197475905508E+06, -1.336219091237183E+01,  6.969439462693519E+00, -6.245349165222747E-02,  2.630927345534586E+03,  7.887321757372286E+08,  1.365464015255935E+01,
2443936.250000000, A.D. 1979-Mar-03 18:00:00.0000, -4.794257425022206E+08,  6.263066681750212E+08,  8.190972115235031E+06, -1.339223193023264E+01,  7.029621959054349E+00, -6.274446734054706E-02,  2.631091709604837E+03,  7.887814508458564E+08,  1.372086766851676E+01,
2443936.291666667, A.D. 1979-Mar-03 19:00:00.0000, -4.794740109667023E+08,  6.263320865438935E+08,  8.190745734570175E+06, -1.342385532926083E+01,  7.092085308404712E+00, -6.301974072033856E-02,  2.631256885421838E+03,  7.888309693100374E+08,  1.378986701974929E+01,
2443936.333333333, A.D. 1979-Mar-03 20:00:00.0000, -4.795223963072722E+08,  6.263577340901945E+08,  8.190518395123631E+06, -1.345718472865550E+01,  7.156966497809695E+00, -6.327664978390590E-02,  2.631422907358899E+03,  7.888807414346304E+08,  1.386182212879402E+01,
2443936.375000000, A.D. 1979-Mar-03 21:00:00.0000, -4.795709049073200E+08,  6.263836197816278E+08,  8.190290168368667E+06, -1.349235676135739E+01,  7.224413898021252E+00, -6.351214645293846E-02,  2.631589812097841E+03,  7.889307782165699E+08,  1.393693387342131E+01,
2443936.416666667, A.D. 1979-Mar-03 22:00:00.0000, -4.796195436681052E+08,  6.264097531423095E+08,  8.190061137538940E+06, -1.352952281124571E+01,  7.294588470101891E+00, -6.372273417330643E-02,  2.631757638844438E+03,  7.889810914094503E+08,  1.401542210189775E+01,
2443936.458333333, A.D. 1979-Mar-03 23:00:00.0000, -4.796683200654041E+08,  6.264361443004950E+08,  8.189831399371862E+06, -1.356885103311957E+01,  7.367665126426095E+00, -6.390439388846492E-02,  2.631926429569763E+03,  7.890316935958831E+08,  1.409752794297157E+01,
2443936.500000000, A.D. 1979-Mar-04 00:00:00.0000, -4.797172422140166E+08,  6.264628040415150E+08,  8.189601066143662E+06, -1.361052871010108E+01,  7.443834268799533E+00, -6.405249589888218E-02,  2.632096229281310E+03,  7.890825982687755E+08,  1.418351646190527E+01,
2443936.541666667, A.D. 1979-Mar-04 01:00:00.0000, -4.797663189414681E+08,  6.264897438666060E+08,  8.189370268051982E+06, -1.365476501537962E+01,  7.523303530094376E+00, -6.416169450376596E-02,  2.632267086328376E+03,  7.891338199228818E+08,  1.427367972426580E+01,
2443936.583333333, A.D. 1979-Mar-04 02:00:00.0000, -4.798155598724997E+08,  6.265169760584254E+08,  8.189139156013459E+06, -1.370179426066529E+01,  7.606299750052393E+00, -6.422580154068225E-02,  2.632439052747061E+03,  7.891853741582332E+08,  1.436834034196879E+01,
2443936.625000000, A.D. 1979-Mar-04 03:00:00.0000, -4.798649755262805E+08,  6.265445137541488E+08,  8.188907904963374E+06, -1.375187973325581E+01,  7.693071220822604E+00, -6.423763393513005E-02,  2.632612184651183E+03,  7.892372777973279E+08,  1.446785559187613E+01,
2443936.666666667, A.D. 1979-Mar-04 04:00:00.0000, -4.799145774286772E+08,  6.265723710272025E+08,  8.188676717757970E+06, -1.380531824846909E+01,  7.783890243440498E+00, -6.418882907444434E-02,  2.632786542676621E+03,  7.892895490183461E+08,  1.457262221686016E+01,
2443936.708333333, A.D. 1979-Mar-04 05:00:00.0000, -4.799643782424325E+08,  6.266005629788259E+08,  8.188445829812080E+06, -1.386244557598747E+01,  7.879056042858053E+00, -6.406962013143636E-02,  2.632962192488078E+03,  7.893422075070698E+08,  1.468308204369949E+01,
2443936.750000000, A.D. 1979-Mar-04 06:00:00.0000, -4.800143919187443E+08,  6.266291058408567E+08,  8.188215514632583E+06, -1.392364293959930E+01,  7.978898096281835E+00, -6.386856125079809E-02,  2.633139205359008E+03,  7.893952746307439E+08,  1.479972858278717E+01,
2443936.791666667, A.D. 1979-Mar-04 07:00:00.0000, -4.800646338745448E+08,  6.266580170913315E+08,  8.187986090449482E+06, -1.398934484287803E+01,  8.083779937355317E+00, -6.357218958518196E-02,  2.633317658837690E+03,  7.894487736377565E+08,  1.492311481313226E+01,
2443936.833333333, A.D. 1979-Mar-04 08:00:00.0000, -4.801151212008095E+08,  6.266873155847478E+08,  8.187757928202748E+06, -1.406004854259760E+01,  8.194103506825453E+00, -6.316460730160500E-02,  2.633497637515136E+03,  7.895027298878555E+08,  1.505386240476777E+01,
2443936.875000000, A.D. 1979-Mar-04 09:00:00.0000, -4.801658729085389E+08,  6.267170216990840E+08,  8.187531461209744E+06, -1.413632558266070E+01,  8.310314128189294E+00, -6.262696144820934E-02,  2.633679233913907E+03,  7.895571711186072E+08,  1.519267269235031E+01,
2443936.916666667, A.D. 1979-Mar-04 10:00:00.0000, -4.802169102207502E+08,  6.267471575019853E+08,  8.187307196931869E+06, -1.421883592185891E+01,  8.432906193197505E+00, -6.193679256901374E-02,  2.633862549521140E+03,  7.896121277550893E+08,  1.534033979225783E+01,
2443936.958333333, A.D. 1979-Mar-04 11:00:00.0000, -4.802682569210101E+08,  6.267777469388270E+08,  8.187085731378227E+06, -1.430834534957353E+01,  8.562429645063231E+00, -6.106721335927023E-02,  2.634047695994357E+03,  7.896676332713850E+08,  1.549776635583779E+01,
2443937.000000000, A.D. 1979-Mar-04 12:00:00.0000, -4.803199397719088E+08,  6.268088160456806E+08,  8.186867766847670E+06, -1.440574709987562E+01,  8.699497343058646E+00, -5.998586548479379E-02,  2.634234796575316E+03,  7.897237246144438E+08,  1.566598258000702E+01,
2443937.041666667, A.D. 1979-Mar-04 13:00:00.0000, -4.803719890206543E+08,  6.268403931904813E+08,  8.186654133927912E+06, -1.451208886794688E+01,  8.844793374757366E+00, -5.865358439820323E-02,  2.634423987755529E+03,  7.897804427033917E+08,  1.584616926143932E+01,
2443937.083333333, A.D. 1979-Mar-04 14:00:00.0000, -4.804244390139856E+08,  6.268725093458753E+08,  8.186445818964750E+06, -1.462860683428311E+01,  8.999082340780566E+00, -5.702267633612834E-02,  2.634615421247786E+03,  7.898378330205791E+08,  1.603968589247298E+01,
2443937.125000000, A.D. 1979-Mar-04 15:00:00.0000, -4.804773289513249E+08,  6.269051983971679E+08,  8.186243998625487E+06, -1.475676885641830E+01,  9.163219553273738E+00, -5.503467533731232E-02,  2.634809266331514E+03,  7.898959463147012E+08,  1.624810506837549E+01,
2443937.166666667, A.D. 1979-Mar-04 16:00:00.0000, -4.805307038141761E+08,  6.269384974883471E+08,  8.186050083737284E+06, -1.489832975992788E+01,  9.338161932055002E+00, -5.261739606117777E-02,  2.635005712657099E+03,  7.899548394415133E+08,  1.647325482142743E+01,
2443937.208333333, A.D. 1979-Mar-04 17:00:00.0000, -4.805846155221747E+08,  6.269724474078912E+08,  8.185865775380373E+06, -1.505540274553005E+01,  9.524979097169240E+00, -4.968102277712783E-02,  2.635204973616163E+03,  7.900145763742145E+08,  1.671727093249654E+01,
2443937.250000000, A.D. 1979-Mar-04 18:00:00.0000, -4.806391243832597E+08,  6.270070930134628E+08,  8.185693137328207E+06, -1.523055246756403E+01,  9.724863648767951E+00, -4.611286442106044E-02,  2.635407290412577E+03,  7.900752294239063E+08,  1.698266180585781E+01,
2443937.291666667, A.D. 1979-Mar-04 19:00:00.0000, -4.806943009291548E+08,  6.270424836894678E+08,  8.185534690541476E+06, -1.542691754214032E+01,  9.939138730150365E+00, -4.177024177921096E-02,  2.635612937003660E+03,  7.901368807209263E+08,  1.727238912615152E+01,
2443937.333333333, A.D. 1979-Mar-04 20:00:00.0000, -4.807502282606555E+08,  6.270786738220725E+08,  8.185393537750691E+06, -1.564837340863684E+01,  1.016925938743537E+01, -3.647072762575077E-02,  2.635822226123919E+03,  7.901996240207214E+08,  1.758996819126941E+01,
2443937.375000000, A.D. 1979-Mar-04 21:00:00.0000, -4.808070050742834E+08,  6.271157232591121E+08,  8.185273529595912E+06, -1.589975108328974E+01,  1.041680145375747E+01, -2.997858749542059E-02,  2.636035516653988E+03,  7.902635669129987E+08,  1.793959241970838E+01,
2443937.416666667, A.D. 1979-Mar-04 22:00:00.0000, -4.808647496091200E+08,  6.271536976917278E+08,  8.185179488892019E+06, -1.618713401561618E+01,  1.068342672087078E+01, -2.198569793098093E-02,  2.636253222653238E+03,  7.903288335296354E+08,  1.832628666191058E+01,
2443937.458333333, A.D. 1979-Mar-04 23:00:00.0000, -4.809236048489609E+08,  6.271926688396436E+08,  8.185117517270058E+06, -1.651826495482437E+01,  1.097080427141165E+01, -1.208433133609299E-02,  2.636475824425160E+03,  7.903955678619952E+08,  1.875609280889181E+01,
2443937.500000000, A.D. 1979-Mar-05 00:00:00.0000, -4.809837454531842E+08,  6.272327142234063E+08,  8.185095420156896E+06, -1.690310849602742E+01,  1.128045171957989E+01,  2.721896472550611E-04,  2.636703882005001E+03,  7.904639378044212E+08,  1.923628679898037E+01,
