
 JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2444032.666666667, A.D. 1979-Jun-08 04:00:00.0000,  1.324189646030470E+00,  7.022598805659130E+05,  6.921574342807428E+00,  1.485919701376069E+02,  2.640506627492460E+02,  2.444064404292962E+06,  2.022738702138561E-04, -5.546614321823167E+02,  2.250450632481336E+02, -2.166200830793670E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444032.708333333, A.D. 1979-Jun-08 05:00:00.0000,  1.324259778334349E+00,  7.023930297317175E+05,  6.920666283142349E+00,  1.486012448630891E+02,  2.640375606536500E+02,  2.444064404121064E+06,  2.022819789370958E-04, -5.539524479528739E+02,  2.250535804313380E+02, -2.166142940514414E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444032.750000000, A.D. 1979-Jun-08 06:00:00.0000,  1.324313028612747E+00,  7.024894497040589E+05,  6.919847361247487E+00,  1.486096114291051E+02,  2.640263240084938E+02,  2.444064403910759E+06,  2.022901543629863E-04, -5.532429162509687E+02,  2.250611449968209E+02, -2.166084577943020E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444032.791666667, A.D. 1979-Jun-08 07:00:00.0000,  1.324349209444913E+00,  7.025492435285017E+05,  6.919138050792226E+00,  1.486168597483349E+02,  2.640171691319570E+02,  2.444064403670338E+06,  2.022981778983771E-04, -5.525323841494575E+02,  2.250677490913329E+02, -2.166027303506712E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444032.833333333, A.D. 1979-Jun-08 08:00:00.0000,  1.324368524877019E+00,  7.025733509888035E+05,  6.918556160064347E+00,  1.486228069480740E+02,  2.640102631665493E+02,  2.444064403408698E+06,  2.023058358075360E-04, -5.518204257418882E+02,  2.250734070223937E+02, -2.165972642552723E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444032.875000000, A.D. 1979-Jun-08 09:00:00.0000,  1.324371559728050E+00,  7.025635137533370E+05,  6.918116469707146E+00,  1.486273012127856E+02,  2.640057209311124E+02,  2.444064403135124E+06,  2.023129241081328E-04, -5.511066516178042E+02,  2.250781545941772E+02, -2.165922050448449E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444032.916666667, A.D. 1979-Jun-08 10:00:00.0000,  1.324359260244239E+00,  7.025222227254793E+05,  6.917830451746640E+00,  1.486302247837968E+02,  2.640036030861621E+02,  2.444064402859073E+06,  2.023192530831755E-04, -5.503907171555858E+02,  2.250820479666894E+02, -2.165876880458072E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444032.958333333, A.D. 1979-Jun-08 11:00:00.0000,  1.324332907206647E+00,  7.024526502344802E+05,  6.917706071095159E+00,  1.486314960905736E+02,  2.640039155757539E+02,  2.444064402589961E+06,  2.023246513153586E-04, -5.496723294919774E+02,  2.250851621004269E+02, -2.165838355054478E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.000000000, A.D. 1979-Jun-08 12:00:00.0000,  1.324294082643451E+00,  7.023585697235931E+05,  6.917747667840012E+00,  1.486310710201181E+02,  2.640066102757817E+02,  2.444064402336957E+06,  2.023289691814174E-04, -5.489512530940856E+02,  2.250875888501042E+02, -2.165807541100936E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.041666667, A.D. 1979-Jun-08 13:00:00.0000,  1.324244631323208E+00,  7.022442655686243E+05,  6.917955917402901E+00,  1.486289433471133E+02,  2.640115867621840E+02,  2.444064402108793E+06,  2.023320817730949E-04, -5.482273139205290E+02,  2.250894347715051E+02, -2.165785329128906E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.083333333, A.D. 1979-Jun-08 14:00:00.0000,  1.324186618155241E+00,  7.021144355068929E+05,  6.918327861847064E+00,  1.486251443903365E+02,  2.640186950732342E+02,  2.444064401913587E+06,  2.023338912261437E-04, -5.475004021869483E+02,  2.250908187022088E+02, -2.165772416832686E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.125000000, A.D. 1979-Jun-08 15:00:00.0000,  1.324122282638872E+00,  7.019740881168178E+05,  6.918857008464216E+00,  1.486197419359123E+02,  2.640277393642455E+02,  2.444064401758686E+06,  2.023343284666565E-04, -5.467704738084323E+02,  2.250918691775613E+02, -2.165769296703771E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.166666667, A.D. 1979-Jun-08 16:00:00.0000,  1.324053991355702E+00,  7.018284374574907E+05,  6.919533487756965E+00,  1.486128385128080E+02,  2.640384823165863E+02,  2.444064401650522E+06,  2.023333543851789E-04, -5.460375505878216E+02,  2.250927217351723E+02, -2.165776247721381E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.208333333, A.D. 1979-Jun-08 17:00:00.0000,  1.323984189429404E+00,  7.016827967908042E+05,  6.920344265337370E+00,  1.486045690848190E+02,  2.640506501874161E+02,  2.444064401594497E+06,  2.023309604623471E-04, -5.453017192428978E+02,  2.250935161577056E+02, -2.165793330923319E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.250000000, A.D. 1979-Jun-08 18:00:00.0000,  1.323915351722830E+00,  7.015424729693171E+05,  6.921273402206871E+00,  1.485950982265016E+02,  2.640639383914218E+02,  2.444064401594877E+06,  2.023271688697032E-04, -5.445631293589727E+02,  2.250943936956620E+02, -2.165820388684798E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.291666667, A.D. 1979-Jun-08 19:00:00.0000,  1.323849934372140E+00,  7.014126627099892E+05,  6.922302359208072E+00,  1.485846168388101E+02,  2.640780175262128E+02,  2.444064401654714E+06,  2.023220320667219E-04, -5.438219903413431E+02,  2.250954943030978E+02, -2.165857047554617E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.333333333, A.D. 1979-Jun-08 20:00:00.0000,  1.323790327057222E+00,  7.012983515584980E+05,  6.923410343165928E+00,  1.485733384435412E+02,  2.640925397799791E+02,  2.444064401775787E+06,  2.023156319072340E-04, -5.430785674184847E+02,  2.250969539087978E+02, -2.165902724557154E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.375000000, A.D. 1979-Jun-08 21:00:00.0000,  1.323738806178820E+00,  7.012042158855236E+05,  6.924574694487411E+00,  1.485614950728596E+02,  2.641071456946908E+02,  2.444064401958559E+06,  2.023080782555962E-04, -5.423331767123674E+02,  2.250989017334242E+02, -2.165956636963078E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.416666667, A.D. 1979-Jun-08 22:00:00.0000,  1.323697488855784E+00,  7.011345277464535E+05,  6.925771318770246E+00,  1.485493327411835E+02,  2.641214713004923E+02,  2.444064402202159E+06,  2.022995070951584E-04, -5.415861793471774E+02,  2.251014576495586E+02, -2.166017815661308E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.458333333, A.D. 1979-Jun-08 23:00:00.0000,  1.323668287372609E+00,  7.010930618800103E+05,  6.926975168297776E+00,  1.485371064514946E+02,  2.641351556871275E+02,  2.444064402504388E+06,  2.022900780888177E-04, -5.408379745121338E+02,  2.251047295663536E+02, -2.166085122429405E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.500000000, A.D. 1979-Jun-09 00:00:00.0000,  1.323652863396629E+00,  7.010830035205432E+05,  6.928160783166745E+00,  1.485250746467961E+02,  2.641478491360655E+02,  2.444064402861737E+06,  2.022799715236998E-04, -5.400889913280372E+02,  2.251088108037018E+02, -2.166157271599301E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.541666667, A.D. 1979-Jun-09 01:00:00.0000,  1.323652606065205E+00,  7.011069083840412E+05,  6.929302724866641E+00,  1.485134948083567E+02,  2.641592187449701E+02,  2.444064403269477E+06,  2.022693850064559E-04, -5.393396811610767E+02,  2.251137788351255E+02, -2.166232853514556E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.583333333, A.D. 1979-Jun-09 02:00:00.0000,  1.323668579288042E+00,  7.011665977154224E+05,  6.930376251537740E+00,  1.485026166577046E+02,  2.641689581808525E+02,  2.444064403721706E+06,  2.022585293617346E-04, -5.385905072553796E+02,  2.251196922802286E+02, -2.166310363699048E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.625000000, A.D. 1979-Jun-09 03:00:00.0000,  1.323701517975891E+00,  7.012631586870630E+05,  6.931357702751398E+00,  1.484926783578089E+02,  2.641767916506037E+02,  2.444064404211489E+06,  2.022476247710149E-04, -5.378419367418369E+02,  2.251265907020489E+02, -2.166388230342778E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.666666667, A.D. 1979-Jun-09 04:00:00.0000,  1.323751790638338E+00,  7.013968739483760E+05,  6.932225144248805E+00,  1.484839001235744E+02,  2.641824823486863E+02,  2.444064404730968E+06,  2.022368960239983E-04, -5.370944296932672E+02,  2.251344924986242E+02, -2.166464848164814E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.708333333, A.D. 1979-Jun-09 05:00:00.0000,  1.323819392268256E+00,  7.015672167032716E+05,  6.932958841215014E+00,  1.484764796050524E+02,  2.641858373987843E+02,  2.444064405271523E+06,  2.022265677980326E-04, -5.363484294473856E+02,  2.251433945405412E+02, -2.166538612122677E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.750000000, A.D. 1979-Jun-09 06:00:00.0000,  1.323903941143588E+00,  7.017728544164693E+05,  6.933541707691250E+00,  1.484705875312127E+02,  2.641867122985329E+02,  2.444064405823951E+06,  2.022168598857598E-04, -5.356043530528199E+02,  2.251532720466398E+02, -2.166607951538823E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.791666667, A.D. 1979-Jun-09 07:00:00.0000,  1.324004681496411E+00,  7.020116652953118E+05,  6.933959717398517E+00,  1.484663637480545E+02,  2.641850146232673E+02,  2.444064406378655E+06,  2.022079824197200E-04, -5.348625820083225E+02,  2.251640788092341E+02, -2.166671364293508E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.833333333, A.D. 1979-Jun-09 08:00:00.0000,  1.324120493366733E+00,  7.022807702609904E+05,  6.934202259427270E+00,  1.484639138022886E+02,  2.641807067650373E+02,  2.444064406925841E+06,  2.022001311688851E-04, -5.341234534920177E+02,  2.251757478426082E+02, -2.166727450542229E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.875000000, A.D. 1979-Jun-09 09:00:00.0000,  1.324249910493406E+00,  7.025765820553997E+05,  6.934262426450256E+00,  1.484633061800986E+02,  2.641738075526225E+02,  2.444064407455728E+06,  2.021934830053895E-04, -5.333872523044989E+02,  2.251881925004667E+02, -2.166774945246114E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.916666667, A.D. 1979-Jun-09 10:00:00.0000,  1.324391146578592E+00,  7.028948719743992E+05,  6.934137223172211E+00,  1.484645703119324E+02,  2.641643926275949E+02,  2.444064407958763E+06,  2.021881916527619E-04, -5.326542037535763E+02,  2.252013080772848E+02, -2.166812748707660E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444033.958333333, A.D. 1979-Jun-09 11:00:00.0000,  1.324542129847281E+00,  7.032308537851068E+05,  6.933827685573928E+00,  1.484676954289487E+02,  2.641525935013544E+02,  2.444064408425840E+06,  2.021843838366020E-04, -5.319244677094500E+02,  2.252149738837392E+02, -2.166839954233446E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.000000000, A.D. 1979-Jun-09 12:00:00.0000,  1.324700545434104E+00,  7.035792835251229E+05,  6.933338903936992E+00,  1.484726303366302E+02,  2.641385952608433E+02,  2.444064408848507E+06,  2.021821559607500E-04, -5.311981340460050E+02,  2.252290557635765E+02, -2.166855872029688E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.041666667, A.D. 1979-Jun-09 13:00:00.0000,  1.324863884787244E+00,  7.039345731348007E+05,  6.932679945456141E+00,  1.484792841476373E+02,  2.641226329336100E+02,  2.444064409219176E+06,  2.021815714280251E-04, -5.304752196607095E+02,  2.252434089995402E+02, -2.166860048465578E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.083333333, A.D. 1979-Jun-09 14:00:00.0000,  1.325029500977949E+00,  7.042909152336840E+05,  6.931863675281122E+00,  1.484875279905575E+02,  2.641049865649121E+02,  2.444064409531301E+06,  2.021826587143161E-04, -5.297556672316781E+02,  2.252578815391683E+02, -2.166852279914930E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.125000000, A.D. 1979-Jun-09 15:00:00.0000,  1.325194668544647E+00,  7.046424158180560E+05,  6.930906478052245E+00,  1.484971976835331E+02,  2.640859751009388E+02,  2.444064409779539E+06,  2.021854102882019E-04, -5.290393458260990E+02,  2.252723174573158E+02, -2.166832620508701E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.166666667, A.D. 1979-Jun-09 16:00:00.0000,  1.325356646281760E+00,  7.049832312289218E+05,  6.929827885350687E+00,  1.485080973318759E+02,  2.640659492130262E+02,  2.444064409959891E+06,  2.021897824453491E-04, -5.283260534194568E+02,  2.252865605610905E+02, -2.166801383299258E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.208333333, A.D. 1979-Jun-09 17:00:00.0000,  1.325512741205103E+00,  7.053077054190816E+05,  6.928650117959070E+00,  1.485200037764153E+02,  2.640452832383269E+02,  2.444064410069791E+06,  2.021956960976385E-04, -5.276155213199091E+02,  2.253004580344020E+02, -2.166759134551568E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.250000000, A.D. 1979-Jun-09 18:00:00.0000,  1.325660371788613E+00,  7.056105033357549E+05,  6.927397555415667E+00,  1.485326717841913E+02,  2.640243664531641E+02,  2.444064410108170E+06,  2.022030385213285E-04, -5.269074204170389E+02,  2.253138640134142E+02, -2.166706681136422E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.291666667, A.D. 1979-Jun-09 19:00:00.0000,  1.325797128471500E+00,  7.058867361324239E+05,  6.926096149055984E+00,  1.485458398349184E+02,  2.640035939366466E+02,  2.444064410075477E+06,  2.022116660265242E-04, -5.262013690890146E+02,  2.253266429807339E+02, -2.166645051305840E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.333333333, A.D. 1979-Jun-09 20:00:00.0000,  1.325920829381760E+00,  7.061320739313449E+05,  6.924772798601489E+00,  1.485592363150772E+02,  2.639833573244949E+02,  2.444064409973659E+06,  2.022214074617624E-04, -5.254969425070873E+02,  2.253386728650588E+02, -2.166575469480732E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.375000000, A.D. 1979-Jun-09 21:00:00.0000,  1.326029569211455E+00,  7.063428419772056E+05,  6.923454716419801E+00,  1.485725858863010E+02,  2.639640357967516E+02,  2.444064409806092E+06,  2.022320684126401E-04, -5.247936829716049E+02,  2.253498477341419E+02, -2.166499326075197E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.416666667, A.D. 1979-Jun-09 22:00:00.0000,  1.326121759212499E+00,  7.065160962525583E+05,  6.922168807904087E+00,  1.485856157456986E+02,  2.639459876884249E+02,  2.444064409577493E+06,  2.022434358920732E-04, -5.240911107992846E+02,  2.253600799722271E+02, -2.166418143820306E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.458333333, A.D. 1979-Jun-09 23:00:00.0000,  1.326196156360382E+00,  7.066496749699243E+05,  6.920941101034058E+00,  1.485980614431281E+02,  2.639295431588794E+02,  2.444064409293787E+06,  2.022552832514948E-04, -5.233887351568013E+02,  2.253693018386027E+02, -2.166333542536311E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.500000000, A.D. 1979-Jun-10 00:00:00.0000,  1.326251879843380E+00,  7.067422227725200E+05,  6.919796263426534E+00,  1.486096718614659E+02,  2.639149984075139E+02,  2.444064408961959E+06,  2.022673749716472E-04, -5.226860641091808E+02,  2.253774663107391E+02, -2.166247204803218E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.541666667, A.D. 1979-Jun-10 01:00:00.0000,  1.326288440192140E+00,  7.067932393206941E+05,  6.918756947839197E+00,  1.486202159783472E+02,  2.639026074052655E+02,  2.444064408589886E+06,  2.022794727050976E-04, -5.219826174760776E+02,  2.253845486430812E+02, -2.166160832741991E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.583333333, A.D. 1979-Jun-10 02:00:00.0000,  1.326305723347766E+00,  7.068030343293973E+05,  6.917843539121614E+00,  1.486294855864943E+02,  2.638925801761864E+02,  2.444064408186145E+06,  2.022913395547157E-04, -5.212779345134866E+02,  2.253905453876960E+02, -2.166076117445603E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.625000000, A.D. 1979-Jun-10 03:00:00.0000,  1.326304002123583E+00,  7.067727393166166E+05,  6.917073657052021E+00,  1.486373005041719E+02,  2.638850770430661E+02,  2.444064407759834E+06,  2.023027454825264E-04, -5.205715847213366E+02,  2.253954749787625E+02, -2.165994700392719E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.666666667, A.D. 1979-Jun-10 04:00:00.0000,  1.326283913357399E+00,  7.067042471799194E+05,  6.916461921499210E+00,  1.486435111242435E+02,  2.638802074495904E+02,  2.444064407320357E+06,  2.023134718132158E-04, -5.198631755484141E+02,  2.253993763824652E+02, -2.165918141375922E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.708333333, A.D. 1979-Jun-10 05:00:00.0000,  1.326246441228994E+00,  7.066001657916007E+05,  6.916019705417592E+00,  1.486480010712243E+02,  2.638780283070174E+02,  2.444064406877237E+06,  2.023233154857462E-04, -5.191523597706926E+02,  2.254023081150516E+02, -2.165847888270558E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.750000000, A.D. 1979-Jun-10 06:00:00.0000,  1.326192892198525E+00,  7.064637543694954E+05,  6.915754959989190E+00,  1.486506890981161E+02,  2.638785435593154E+02,  2.444064406439918E+06,  2.023320929514192E-04, -5.184388418126889E+02,  2.254043467970303E+02, -2.165785249359550E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.791666667, A.D. 1979-Jun-10 07:00:00.0000,  1.326124863040449E+00,  7.062988460726291E+05,  6.915672112113091E+00,  1.486515302102941E+02,  2.638817048968836E+02,  2.444064406017577E+06,  2.023396436172107E-04, -5.177223828796101E+02,  2.254055853260124E+02, -2.165731368923629E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.833333333, A.D. 1979-Jun-10 08:00:00.0000,  1.326044203337919E+00,  7.061097599597273E+05,  6.915772033082989E+00,  1.486505160209670E+02,  2.638874135390424E+02,  2.444064405618949E+06,  2.023458327599218E-04, -5.170028048170724E+02,  2.254061307434934E+02, -2.165687206614425E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.875000000, A.D. 1979-Jun-10 09:00:00.0000,  1.325952973696575E+00,  7.059012051523896E+05,  6.916052076152525E+00,  1.486476743582558E+02,  2.638955229966784E+02,  2.444064405252149E+06,  2.023505538606292E-04, -5.162799926584523E+02,  2.254061018642664E+02, -2.165653520956980E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.916666667, A.D. 1979-Jun-10 10:00:00.0000,  1.325853400834371E+00,  7.056781797636724E+05,  6.916506179732949E+00,  1.486430681577097E+02,  2.639058427187946E+02,  2.444064404924531E+06,  2.023537303299584E-04, -5.155538958573468E+02,  2.254056267311089E+02, -2.165630857179137E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444034.958333333, A.D. 1979-Jun-10 11:00:00.0000,  1.325747830605098E+00,  7.054458668876983E+05,  6.917125032182740E+00,  1.486367936859489E+02,  2.639181425204425E+02,  2.444064404642552E+06,  2.023553166129377E-04, -5.148245282342194E+02,  2.254048399518691E+02, -2.165619539437276E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.000000000, A.D. 1979-Jun-10 12:00:00.0000,  1.325638679918184E+00,  7.052095296974077E+05,  6.917896293500145E+00,  1.486289781511412E+02,  2.639321576845891E+02,  2.444064404411657E+06,  2.023552986775212E-04, -5.140919666922564E+02,  2.254038799710494E+02, -2.165619667401269E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.041666667, A.D. 1979-Jun-10 13:00:00.0000,  1.325528388425916E+00,  7.049744074666646E+05,  6.918804868720480E+00,  1.486197767639189E+02,  2.639475946272103E+02,  2.444064404236198E+06,  2.023536939033689E-04, -5.133563487777009E+02,  2.254028863234018E+02, -2.165631117075699E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.083333333, A.D. 1979-Jun-10 14:00:00.0000,  1.325419370762098E+00,  7.047456141204997E+05,  6.919833227439110E+00,  1.486093693180605E+02,  2.639641370134119E+02,  2.444064404119355E+06,  2.023505503970527E-04, -5.126178691746449E+02,  2.254019969128624E+02, -2.165653545669561E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.125000000, A.D. 1979-Jun-10 15:00:00.0000,  1.325313970033852E+00,  7.045280407241286E+05,  6.920961763634866E+00,  1.485979563636313E+02,  2.639814522128652E+02,  2.444064404063096E+06,  2.023459457665739E-04, -5.118767752333650E+02,  2.254013453563248E+02, -2.165686400282205E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.166666667, A.D. 1979-Jun-10 16:00:00.0000,  1.325214413190558E+00,  7.043262631483619E+05,  6.922169189866832E+00,  1.485857550461893E+02,  2.639991979854686E+02,  2.444064404068151E+06,  2.023399853918733E-04, -5.111333616350069E+02,  2.254010584282254E+02, -2.165728930149388E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.208333333, A.D. 1979-Jun-10 17:00:00.0000,  1.325122768828248E+00,  7.041444560305758E+05,  6.923432959294749E+00,  1.485729946908400E+02,  2.640170292857925E+02,  2.444064404134008E+06,  2.023328002197317E-04, -5.103879642764169E+02,  2.254012536391443E+02, -2.165780202255079E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.250000000, A.D. 1979-Jun-10 18:00:00.0000,  1.325040907877223E+00,  7.039863137738943E+05,  6.924729713999890E+00,  1.485599121574374E+02,  2.640346051334103E+02,  2.444064404258925E+06,  2.023245441739048E-04, -5.096409535733903E+02,  2.254020369751774E+02, -2.165839119671052E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.291666667, A.D. 1979-Jun-10 19:00:00.0000,  1.324970467697034E+00,  7.038549799620681E+05,  6.926035743987526E+00,  1.485467471324050E+02,  2.640515953503582E+02,  2.444064404439980E+06,  2.023153910719885E-04, -5.088927270020311E+02,  2.254035008325945E+02, -2.165904443410107E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.333333333, A.D. 1979-Jun-10 20:00:00.0000,  1.324912819823121E+00,  7.037529852335160E+05,  6.927327466454428E+00,  1.485337372659995E+02,  2.640676872418306E+02,  2.444064404673116E+06,  2.023055312583553E-04, -5.081437012944698E+02,  2.254057221621595E+02, -2.165974816311144E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.375000000, A.D. 1979-Jun-10 21:00:00.0000,  1.324869041786791E+00,  7.036821948333533E+05,  6.928581910979069E+00,  1.485211133012324E+02,  2.640825920455713E+02,  2.444064404953227E+06,  2.022951678246444E-04, -5.073943040658843E+02,  2.254087608525597E+02, -2.166048789884899E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.416666667, A.D. 1979-Jun-10 22:00:00.0000,  1.324839893257598E+00,  7.036437662729188E+05,  6.929777212404531E+00,  1.485090941751300E+02,  2.640960511522701E+02,  2.444064405274259E+06,  2.022845124720116E-04, -5.066449649929407E+02,  2.254126583698497E+02, -2.166124853744246E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.458333333, A.D. 1979-Jun-10 23:00:00.0000,  1.324825796767510E+00,  7.036381177453765E+05,  6.930893109667906E+00,  1.484978821051991E+02,  2.641078420659013E+02,  2.444064405629330E+06,  2.022737809874676E-04, -5.058961065081501E+02,  2.254174366712597E+02, -2.166201467825525E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.500000000, A.D. 1979-Jun-11 00:00:00.0000,  1.324826823243337E+00,  7.036649079039448E+05,  6.931911451223230E+00,  1.484876576470454E+02,  2.641177841019327E+02,  2.444064406010876E+06,  2.022631882962351E-04, -5.051481339547063E+02,  2.254230974094749E+02, -2.166277097679253E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.541666667, A.D. 1979-Jun-11 01:00:00.0000,  1.324842696191813E+00,  7.037230547568746E+05,  6.932816546609880E+00,  1.484785763226744E+02,  2.641257414506178E+02,  2.444064406410824E+06,  2.022529440685148E-04, -5.044014275512475E+02,  2.254296222124671E+02, -2.166350245847460E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.583333333, A.D. 1979-Jun-11 02:00:00.0000,  1.324872786418821E+00,  7.038107367749425E+05,  6.933595661379922E+00,  1.484707638218681E+02,  2.641316281744117E+02,  2.444064406820768E+06,  2.022432471673050E-04, -5.036563319162043E+02,  2.254369724456955E+02, -2.166419491559408E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.625000000, A.D. 1979-Jun-11 03:00:00.0000,  1.324916130716318E+00,  7.039254428138444E+05,  6.934239260920006E+00,  1.484643137231843E+02,  2.641354093331306E+02,  2.444064407232165E+06,  2.022342814608493E-04, -5.029131491155143E+02,  2.254450903454108E+02, -2.166483520722567E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.666666667, A.D. 1979-Jun-11 04:00:00.0000,  1.324971449805771E+00,  7.040640223172038E+05,  6.934741313191805E+00,  1.484592846092503E+02,  2.641371027326219E+02,  2.444064407636541E+06,  2.022262108566818E-04, -5.021721303032754E+02,  2.254539001299882E+02, -2.166541161502034E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.708333333, A.D. 1979-Jun-11 05:00:00.0000,  1.325037178821579E+00,  7.042227606448049E+05,  6.935099440588832E+00,  1.484556986698460E+02,  2.641367784800610E+02,  2.444064408025701E+06,  2.022191752597408E-04, -5.014334696257814E+02,  2.254633098280766E+02, -2.166591413320675E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.750000000, A.D. 1979-Jun-11 06:00:00.0000,  1.325111505128056E+00,  7.043974692150515E+05,  6.935314981442950E+00,  1.484535411761709E+02,  2.641345572545532E+02,  2.444064408391923E+06,  2.022132870405818E-04, -5.006972994095468E+02,  2.254732135271140E+02, -2.166633472222422E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.791666667, A.D. 1979-Jun-11 07:00:00.0000,  1.325192412597382E+00,  7.045835882470340E+05,  6.935392956154870E+00,  1.484527608717699E+02,  2.641306073031866E+02,  2.444064408728158E+06,  2.022086281517852E-04, -4.999636868466204E+02,  2.254834939870043E+02, -2.166666751599078E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.833333333, A.D. 1979-Jun-11 08:00:00.0000,  1.325277731256719E+00,  7.047762994810774E+05,  6.935341937278977E+00,  1.484532712859957E+02,  2.641251402241664E+02,  2.444064409028197E+06,  2.022052479968037E-04, -4.992326323167937E+02,  2.254940255515450E+02, -2.166690897523683E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.875000000, A.D. 1979-Jun-11 09:00:00.0000,  1.325365191036847E+00,  7.049706459402775E+05,  6.935173826737330E+00,  1.484549529414276E+02,  2.641184056422543E+02,  2.444064409286829E+06,  2.022031621235225E-04, -4.985040694184827E+02,  2.255046772807848E+02, -2.166705798163990E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444035.916666667, A.D. 1979-Jun-11 10:00:00.0000,  1.325452478221391E+00,  7.051616555695945E+05,  6.934903546654910E+00,  1.484576563970046E+02,  2.641106849178370E+02,  2.444064409499964E+06,  2.022023517847490E-04, -4.977778667182719E+02,  2.255153162207989E+02, -2.166711586967568E+06,  9.999999999999998E+99,  9.999999999999998E+99,
