
 JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,

2444025.500000000, A.D. 1979-Jun-01 00:00:00.0000,  1.317423209588832E+00,  6.870932140401565E+05,  6.894727633538767E+00,  1.488708858779387E+02,  2.641619502160401E+02,  2.444064380233449E+06,  2.024987702811992E-04, -6.802444334944413E+02,  2.240001547443814E+02, -2.164596643484788E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.541666667, A.D. 1979-Jun-01 01:00:00.0000,  1.317567485160101E+00,  6.873882835642279E+05,  6.893399863662139E+00,  1.488849645682818E+02,  2.641398659230159E+02,  2.444064380171784E+06,  2.025063835580833E-04, -6.795399065069973E+02,  2.240114294697637E+02, -2.164542390785652E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.583333333, A.D. 1979-Jun-01 02:00:00.0000,  1.317693377847032E+00,  6.876423190067050E+05,  6.892115278858161E+00,  1.488985931086791E+02,  2.641192795272913E+02,  2.444064380042834E+06,  2.025145401841842E-04, -6.788359686351999E+02,  2.240216600126491E+02, -2.164484269917017E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.625000000, A.D. 1979-Jun-01 03:00:00.0000,  1.317799730240239E+00,  6.878532911072839E+05,  6.890903107973591E+00,  1.489114603207473E+02,  2.641005626347616E+02,  2.444064379854563E+06,  2.025230308785166E-04, -6.781320524767607E+02,  2.240307836118634E+02, -2.164423772755581E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.666666667, A.D. 1979-Jun-01 04:00:00.0000,  1.317885833259663E+00,  6.880201558635311E+05,  6.889790678086234E+00,  1.489232746151474E+02,  2.640840420031224E+02,  2.444064379616192E+06,  2.025316402706809E-04, -6.774275952293846E+02,  2.240387629050023E+02, -2.164362434174712E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.708333333, A.D. 1979-Jun-01 05:00:00.0000,  1.317951442004567E+00,  6.881428774393222E+05,  6.888802823826540E+00,  1.489337704523717E+02,  2.640699923219299E+02,  2.444064379337983E+06,  2.025401517478308E-04, -6.767220513487355E+02,  2.240455867360483E+02, -2.164301797472073E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.750000000, A.D. 1979-Jun-01 06:00:00.0000,  1.317996778052328E+00,  6.882224214199311E+05,  6.887961357230569E+00,  1.489427141968519E+02,  2.640586303473553E+02,  2.444064379030999E+06,  2.025483524295822E-04, -6.760149049222643E+02,  2.240512702104817E+02, -2.164243378927195E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.791666667, A.D. 1979-Jun-01 07:00:00.0000,  1.318022519314812E+00,  6.882607213647948E+05,  6.887284614923854E+00,  1.489499091635718E+02,  2.640501105244000E+02,  2.444064378706839E+06,  2.025560380473959E-04, -6.753056812488128E+02,  2.240558540645001E+02, -2.164188633080674E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.833333333, A.D. 1979-Jun-01 08:00:00.0000,  1.318029778704038E+00,  6.882606218132868E+05,  6.886787093576158E+00,  1.489551997175694E+02,  2.640445221629523E+02,  2.444064378377367E+06,  2.025630175498413E-04, -6.745939572344569E+02,  2.240594034206060E+02, -2.164138920002793E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.875000000, A.D. 1979-Jun-01 09:00:00.0000,  1.318020072963737E+00,  6.882258010243637E+05,  6.886479179768127E+00,  1.489584743390352E+02,  2.640418881783708E+02,  2.444064378054430E+06,  2.025691172971230E-04, -6.738793703258973E+02,  2.240620060055689E+02, -2.164095475516878E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.916666667, A.D. 1979-Jun-01 10:00:00.0000,  1.317995283097199E+00,  6.881606767958758E+05,  6.886366976410565E+00,  1.489596676126588E+02,  2.640421653592952E+02,  2.444064377749606E+06,  2.025741847455543E-04, -6.731616257999734E+02,  2.240637699091374E+02, -2.164059385074395E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444025.958333333, A.D. 1979-Jun-01 11:00:00.0000,  1.317957607862746E+00,  6.880702987115214E+05,  6.886452224615233E+00,  1.489587611393838E+02,  2.640452460851544E+02,  2.444064377473944E+06,  2.025780915554694E-04, -6.724405023119293E+02,  2.240648209628731E+02, -2.164031561743738E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.000000000, A.D. 1979-Jun-01 12:00:00.0000,  1.317909511815484E+00,  6.879602301029606E+05,  6.886732317353250E+00,  1.489557834020814E+02,  2.640509613830706E+02,  2.444064377237740E+06,  2.025807360844137E-04, -6.717158556762089E+02,  2.240652998181201E+02, -2.164012728572453E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.041666667, A.D. 1979-Jun-01 13:00:00.0000,  1.317853669347992E+00,  6.878364228923135E+05,  6.887200399302845E+00,  1.489508086437392E+02,  2.640590851886676E+02,  2.444064377050326E+06,  2.025820452512873E-04, -6.709876209117049E+02,  2.240653588004078E+02, -2.164003405413775E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.083333333, A.D. 1979-Jun-01 14:00:00.0000,  1.317792906123231E+00,  6.877050882977436E+05,  6.887845545919698E+00,  1.489439548376667E+02,  2.640693396576152E+02,  2.444064376919889E+06,  2.025819757764723E-04, -6.702558126287788E+02,  2.240651586144900E+02, -2.164003900172262E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.125000000, A.D. 1979-Jun-01 15:00:00.0000,  1.317730139200679E+00,  6.875725661438946E+05,  6.888653013929646E+00,  1.489353808437236E+02,  2.640814013648520E+02,  2.444064376853315E+06,  2.025805148178123E-04, -6.695205238681023E+02,  2.240648649696948E+02, -2.164014304320101E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.166666667, A.D. 1979-Jun-01 16:00:00.0000,  1.317668317032603E+00,  6.874451952218659E+05,  6.889604555125418E+00,  1.489252828524936E+02,  2.640949082265562E+02,  2.444064376856066E+06,  2.025776800326470E-04, -6.687819235214595E+02,  2.240646451892632E+02, -2.164034492465011E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.208333333, A.D. 1979-Jun-01 17:00:00.0000,  1.317610360352031E+00,  6.873291867924376E+05,  6.890678785531781E+00,  1.489138902205186E+02,  2.641094669862816E+02,  2.444064376932077E+06,  2.025735191018991E-04, -6.680402524723312E+02,  2.240646648598150E+02, -2.164064125712482E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.250000000, A.D. 1979-Jun-01 18:00:00.0000,  1.317559104789009E+00,  6.872305029235409E+05,  6.891851602698290E+00,  1.489014607939399E+02,  2.641246611215261E+02,  2.444064377083682E+06,  2.025681087534826E-04, -6.672958185894234E+02,  2.240650845679590E+02, -2.164102658559103E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.291666667, A.D. 1979-Jun-01 19:00:00.0000,  1.317517245837521E+00,  6.871547409009041E+05,  6.893096645105178E+00,  1.488882758049460E+02,  2.641400590506155E+02,  2.444064377311577E+06,  2.025615533190253E-04, -6.665489906894455E+02,  2.240660567603008E+02, -2.164149349079872E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.333333333, A.D. 1979-Jun-01 20:00:00.0000,  1.317487286554597E+00,  6.871070244527139E+05,  6.894385789501264E+00,  1.488746344046395E+02,  2.641552225528109E+02,  2.444064377614799E+06,  2.025539828502215E-04, -6.658001915569020E+02,  2.240677227507241E+02, -2.164203272229473E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.375000000, A.D. 1979-Jun-01 21:00:00.0000,  1.317471488095368E+00,  6.870919019655996E+05,  6.895689683979663E+00,  1.488608478722880E+02,  2.641697153526678E+02,  2.444064377990734E+06,  2.025455508077536E-04, -6.650498900649332E+02,  2.240702098841932E+02, -2.164263336174641E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.416666667, A.D. 1979-Jun-01 22:00:00.0000,  1.317471822920717E+00,  6.871132513318781E+05,  6.896978318581684E+00,  1.488472334951804E+02,  2.641831118793613E+02,  2.444064378435152E+06,  2.025364313217367E-04, -6.642985923969793E+02,  2.240736288520569E+02, -2.164328301675715E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.458333333, A.D. 1979-Jun-01 23:00:00.0000,  1.317489930145332E+00,  6.871741903385574E+05,  6.898221637127139E+00,  1.488341080887726E+02,  2.641950062562757E+02,  2.444064378942270E+06,  2.025268159962849E-04, -6.635468322907897E+02,  2.240780711336338E+02, -2.164396804723852E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.500000000, A.D. 1979-Jun-02 00:00:00.0000,  1.317527072194196E+00,  6.872769909176754E+05,  6.899390199877917E+00,  1.488217810594838E+02,  2.642050216596015E+02,  2.444064379504836E+06,  2.025169102095691E-04, -6.627951601641041E+02,  2.240836065222657E+02, -2.164467382791673E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.541666667, A.D. 1979-Jun-02 01:00:00.0000,  1.317584118998258E+00,  6.874230535818215E+05,  6.900455732987605E+00,  1.488105487371977E+02,  2.642128168364404E+02,  2.444064380114294E+06,  2.025069291186655E-04, -6.620441326491052E+02,  2.240902822308648E+02, -2.164538503216497E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.583333333, A.D. 1979-Jun-02 02:00:00.0000,  1.317661502537080E+00,  6.876128188357775E+05,  6.901391889845740E+00,  1.488006865381749E+02,  2.642180964439902E+02,  2.444064380760901E+06,  2.024970931268133E-04, -6.612942997522106E+02,  2.240981203298565E+02, -2.164608595451396E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.625000000, A.D. 1979-Jun-02 03:00:00.0000,  1.317759221544582E+00,  6.878457865062839E+05,  6.902174714206946E+00,  1.487924443224764E+02,  2.642206153494362E+02,  2.444064381433947E+06,  2.024876236324327E-04, -6.605461947033419E+02,  2.241071180527237E+02, -2.164676081351032E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.666666667, A.D. 1979-Jun-02 04:00:00.0000,  1.317876818759590E+00,  6.881204774955148E+05,  6.902783325566563E+00,  1.487860394387268E+02,  2.642201867601699E+02,  2.444064382121950E+06,  2.024787379697887E-04, -6.598003208691013E+02,  2.241172465669519E+02, -2.164739411262129E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.708333333, A.D. 1979-Jun-02 05:00:00.0000,  1.318013388198370E+00,  6.884344599653091E+05,  6.903200408938824E+00,  1.487816518374543E+02,  2.642166865765382E+02,  2.444064382812901E+06,  2.024706446222113E-04, -6.590571405642274E+02,  2.241284514688056E+02, -2.164797098214834E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.750000000, A.D. 1979-Jun-02 06:00:00.0000,  1.318167589525851E+00,  6.887843907911355E+05,  6.903412645153519E+00,  1.487794197927300E+02,  2.642100567209001E+02,  2.444064383494522E+06,  2.024635385240537E-04, -6.583170644300578E+02,  2.241406536980539E+02, -2.164847751518626E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.791666667, A.D. 1979-Jun-02 07:00:00.0000,  1.318337670830743E+00,  6.891660749096653E+05,  6.903411062855908E+00,  1.487794364074198E+02,  2.642003071991970E+02,  2.444064384154531E+06,  2.024575965544492E-04, -6.575804416757876E+02,  2.241537509425348E+02, -2.164890109019112E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.833333333, A.D. 1979-Jun-02 08:00:00.0000,  1.318521500485323E+00,  6.895745438109695E+05,  6.903191296934883E+00,  1.487817470430288E+02,  2.641875167223212E+02,  2.444064384780916E+06,  2.024529733307370E-04, -6.568475514634412E+02,  2.241676195654502E+02, -2.164923067234967E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.875000000, A.D. 1979-Jun-02 09:00:00.0000,  1.318716608210728E+00,  6.900041532003086E+05,  6.902753741810332E+00,  1.487863477811077E+02,  2.641718317812529E+02,  2.444064385362199E+06,  2.024497974105852E-04, -6.561185956961926E+02,  2.241821170553340E+02, -2.164945708584106E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.916666667, A.D. 1979-Jun-02 10:00:00.0000,  1.318920234972903E+00,  6.904486987715735E+05,  6.902103591784570E+00,  1.487931849900828E+02,  2.641534641316338E+02,  2.444064385887703E+06,  2.024481680093051E-04, -6.553936934420510E+02,  2.241970849697898E+02, -2.164957324925585E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444026.958333333, A.D. 1979-Jun-02 11:00:00.0000,  1.319129390898999E+00,  6.909015480926946E+05,  6.901250764454637E+00,  1.488021560390616E+02,  2.641326867002337E+02,  2.444064386347803E+06,  2.024481523326353E-04, -6.546728771910662E+02,  2.242123523193371E+02, -2.164957436688589E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.000000000, A.D. 1979-Jun-02 12:00:00.0000,  1.319340920030069E+00,  6.913557858009657E+05,  6.900209706907305E+00,  1.488131111688340E+02,  2.641098279775040E+02,  2.444064386734155E+06,  2.024497836154023E-04, -6.539560911040751E+02,  2.242277393170390E+02, -2.164945806932188E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.041666667, A.D. 1979-Jun-02 13:00:00.0000,  1.319551570410208E+00,  6.918043686433188E+05,  6.898999088009823E+00,  1.488258564998748E+02,  2.640852650072349E+02,  2.444064387039897E+06,  2.024530599428829E-04, -6.532431913647355E+02,  2.242430614029189E+02, -2.164922449779424E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.083333333, A.D. 1979-Jun-02 14:00:00.0000,  1.319758067759695E+00,  6.922402863794800E+05,  6.897641383513603E+00,  1.488401581274785E+02,  2.640594151263313E+02,  2.444064387259828E+06,  2.024579439146066E-04, -6.525339486946641E+02,  2.242581334395923E+02, -2.164887632795261E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.125000000, A.D. 1979-Jun-02 15:00:00.0000,  1.319957190759466E+00,  6.926567241370402E+05,  6.896162363985455E+00,  1.488557472237684E+02,  2.640327266481366E+02,  2.444064387390529E+06,  2.024643631879501E-04, -6.518280530287253E+02,  2.242727739652784E+02, -2.164841873042151E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.166666667, A.D. 1979-Jun-02 16:00:00.0000,  1.320145845912029E+00,  6.930472217200880E+05,  6.894590498332550E+00,  1.488723260393525E+02,  2.640056687106198E+02,  2.444064387430456E+06,  2.024722119188613E-04, -6.511251202970360E+02,  2.242868093892089E+02, -2.164785926694604E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.208333333, A.D. 1979-Jun-02 17:00:00.0000,  1.320321139739677E+00,  6.934058250199979E+05,  6.892956288904846E+00,  1.488895746629730E+02,  2.639787205539561E+02,  2.444064387379978E+06,  2.024813530806246E-04, -6.504247011657162E+02,  2.243000780054193E+02, -2.164720772358378E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.250000000, A.D. 1979-Jun-02 18:00:00.0000,  1.320480446198548E+00,  6.937272249980683E+05,  6.891291556400255E+00,  1.489071583707305E+02,  2.639523605097259E+02,  2.444064387241364E+06,  2.024916216174512E-04, -6.497262915363501E+02,  2.243124337097697E+02, -2.164647588415693E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.291666667, A.D. 1979-Jun-02 19:00:00.0000,  1.320621467157040E+00,  6.940068797535955E+05,  6.889628695628399E+00,  1.489247353611500E+02,  2.639270550187478E+02,  2.444064387018721E+06,  2.025028283490098E-04, -6.490293445076429E+02,  2.243237493053316E+02, -2.164567725010342E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.333333333, A.D. 1979-Jun-02 20:00:00.0000,  1.320742283927662E+00,  6.942411155978262E+05,  6.887999925662702E+00,  1.489419646388820E+02,  2.639032480185290E+02,  2.444064386717887E+06,  2.025147645038599E-04, -6.483332834196522E+02,  2.243339192905537E+02, -2.164482671559484E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.375000000, A.D. 1979-Jun-02 21:00:00.0000,  1.320841398015554E+00,  6.944272035507783E+05,  6.886436560558579E+00,  1.489585137732931E+02,  2.638813510669559E+02,  2.444064386346274E+06,  2.025272067160669E-04, -6.476375155069240E+02,  2.243428620352787E+02, -2.164394020989480E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.416666667, A.D. 1979-Jun-02 22:00:00.0000,  1.320917759490968E+00,  6.945634083290860E+05,  6.884968329604627E+00,  1.489740662197747E+02,  2.638617345931688E+02,  2.444064385912674E+06,  2.025399222719928E-04, -6.469414455878326E+02,  2.243505212635413E+02, -2.164303432227563E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.458333333, A.D. 1979-Jun-02 23:00:00.0000,  1.320970781700309E+00,  6.946490076897369E+05,  6.883622779097471E+00,  1.489883278512302E+02,  2.638447206897823E+02,  2.444064385427045E+06,  2.025526743432138E-04, -6.462444891130859E+02,  2.243568667789582E+02, -2.164212592840709E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.500000000, A.D. 1979-Jun-03 00:00:00.0000,  1.321000341402164E+00,  6.946842809319979E+05,  6.882424790943406E+00,  1.490010323052645E+02,  2.638305778823191E+02,  2.444064384900270E+06,  2.025652268866683E-04, -6.455460837864533E+02,  2.243618943884755E+02, -2.164123184098596E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.541666667, A.D. 1979-Jun-03 01:00:00.0000,  1.321006786369568E+00,  6.946705115397412E+05,  6.881395974626759E+00,  1.490119477065211E+02,  2.638195140998169E+02,  2.444064384343909E+06,  2.025773504236735E-04, -6.448457034680316E+02,  2.243656262595676E+02, -2.164036839831726E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.583333333, A.D. 1979-Jun-03 02:00:00.0000,  1.320990901867540E+00,  6.946099048702031E+05,  6.880554454779401E+00,  1.490208792019616E+02,  2.638116760877458E+02,  2.444064383769929E+06,  2.025888260669910E-04, -6.441428662814263E+02,  2.243681089919103E+02, -2.163955117820897E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.625000000, A.D. 1979-Jun-03 03:00:00.0000,  1.320953898757160E+00,  6.945055516233988E+05,  6.879914497525740E+00,  1.490276731883416E+02,  2.638071459034439E+02,  2.444064383190473E+06,  2.025994500328038E-04, -6.434371446288351E+02,  2.243694129264381E+02, -2.163879467776380E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.666666667, A.D. 1979-Jun-03 04:00:00.0000,  1.320897372483942E+00,  6.943613296392657E+05,  6.879486334644956E+00,  1.490322194032889E+02,  2.638059411576610E+02,  2.444064382617586E+06,  2.026090376206476E-04, -6.427281727691839E+02,  2.243696298292781E+02, -2.163811203141035E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.708333333, A.D. 1979-Jun-03 05:00:00.0000,  1.320823265344308E+00,  6.941818146004614E+05,  6.879276045760903E+00,  1.490344523443244E+02,  2.638080157180016E+02,  2.444064382062989E+06,  2.026174264639930E-04, -6.420156527461427E+02,  2.243688707809854E+02, -2.163751478108868E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.750000000, A.D. 1979-Jun-03 06:00:00.0000,  1.320733822335684E+00,  6.939721779524840E+05,  6.879285510427367E+00,  1.490343518775457E+02,  2.638132615688010E+02,  2.444064381537850E+06,  2.026244793656346E-04, -6.412993590453365E+02,  2.243672637138666E+02, -2.163701267608034E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.791666667, A.D. 1979-Jun-03 07:00:00.0000,  1.320631541775572E+00,  6.937380747731960E+05,  6.879512432159436E+00,  1.490319430072534E+02,  2.638215117936498E+02,  2.444064381052582E+06,  2.026300866446632E-04, -6.405791418617591E+02,  2.243649506596846E+02, -2.163661350756266E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.833333333, A.D. 1979-Jun-03 08:00:00.0000,  1.320519121879899E+00,  6.934855242777449E+05,  6.879950434899173E+00,  1.490272948003509E+02,  2.638325446242881E+02,  2.444064380616643E+06,  2.026341679408819E-04, -6.398549289047639E+02,  2.243620847701226E+02, -2.163632298161559E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.875000000, A.D. 1979-Jun-03 09:00:00.0000,  1.320399404426830E+00,  6.932207854482136E+05,  6.880589230731503E+00,  1.490205184830722E+02,  2.638460884793910E+02,  2.444064380238368E+06,  2.026366734436076E-04, -6.391267257160556E+02,  2.243588271690200E+02, -2.163614463292546E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.916666667, A.D. 1979-Jun-03 10:00:00.0000,  1.320275316674290E+00,  6.929502303323088E+05,  6.881414856679163E+00,  1.490117647436460E+02,  2.638618278977252E+02,  2.444064379924824E+06,  2.026375845237568E-04, -6.383946145064122E+02,  2.243553436984764E+02, -2.163607978060402E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444027.958333333, A.D. 1979-Jun-03 11:00:00.0000,  1.320149812591162E+00,  6.926802172724103E+05,  6.882409976776295E+00,  1.490012202964410E+02,  2.638794102535697E+02,  2.444064379681682E+06,  2.026369137668282E-04, -6.376587515569636E+02,  2.243518016157200E+02, -2.163612752623978E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.000000000, A.D. 1979-Jun-03 12:00:00.0000,  1.320025814453329E+00,  6.924169662807387E+05,  6.883554244748138E+00,  1.489891037758917E+02,  2.638984531288899E+02,  2.444064379513128E+06,  2.026347044150784E-04, -6.369193632556220E+02,  2.243483662983685E+02, -2.163628479357291E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.041666667, A.D. 1979-Jun-03 13:00:00.0000,  1.319906155787671E+00,  6.921664386030566E+05,  6.884824721478321E+00,  1.489756610426513E+02,  2.639185522052488E+02,  2.444064379421800E+06,  2.026310292387938E-04, -6.361767408636555E+02,  2.243451980131653E+02, -2.163654640839302E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.083333333, A.D. 1979-Jun-03 14:00:00.0000,  1.319793526585662E+00,  6.919342223629701E+05,  6.886196340517504E+00,  1.489611599946840E+02,  2.639392895304131E+02,  2.444064379408748E+06,  2.026259888656875E-04, -6.354312341260060E+02,  2.243424488011210E+02, -2.163690521664234E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.125000000, A.D. 1979-Jun-03 15:00:00.0000,  1.319690421638885E+00,  6.917254260183598E+05,  6.887642414066842E+00,  1.489458849835073E+02,  2.639602420098510E+02,  2.444064379473428E+06,  2.026197096047738E-04, -6.346832438528349E+02,  2.243402595293059E+02, -2.163735223821378E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.166666667, A.D. 1979-Jun-03 16:00:00.0000,  1.319599092774122E+00,  6.915445811956613E+05,  6.889135171204564E+00,  1.489301309401621E+02,  2.639809899721781E+02,  2.444064379613732E+06,  2.026123408065843E-04, -6.339332136090860E+02,  2.243387571563673E+02, -2.163787685356191E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.208333333, A.D. 1979-Jun-03 17:00:00.0000,  1.319521505686354E+00,  6.913955562974924E+05,  6.890646319639572E+00,  1.489141973166693E+02,  2.640011256601379E+02,  2.444064379826028E+06,  2.026040518052403E-04, -6.331816206534604E+02,  2.243380522551615E+02, -2.163846701999989E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.250000000, A.D. 1979-Jun-03 18:00:00.0000,  1.319459301984754E+00,  6.912814821052089E+05,  6.892147622017246E+00,  1.488983819465659E+02,  2.640202615050994E+02,  2.444064380105249E+06,  2.025950284896842E-04, -6.324289662682451E+02,  2.243382368316640E+02, -2.163910951443221E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.291666667, A.D. 1979-Jun-03 19:00:00.0000,  1.319413766979955E+00,  6.912046904205696E+05,  6.893611477808473E+00,  1.488829749225826E+02,  2.640380380533442E+02,  2.444064380444989E+06,  2.025854695513355E-04, -6.316757656170148E+02,  2.243393824745561E+02, -2.163979019927301E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.333333333, A.D. 1979-Jun-03 20:00:00.0000,  1.319385803650819E+00,  6.911666666097071E+05,  6.895011502109578E+00,  1.488682525807642E+02,  2.640541314264269E+02,  2.444064380837642E+06,  2.025755824535158E-04, -6.309225372583139E+02,  2.243415388645905E+02, -2.164049430842421E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.375000000, A.D. 1979-Jun-03 21:00:00.0000,  1.319375913135504E+00,  6.911680167274444E+05,  6.896323093309548E+00,  1.488544716683386E+02,  2.640682602156373E+02,  2.444064381274546E+06,  2.025655791642432E-04, -6.301697924301280E+02,  2.243447326670303E+02, -2.164120675043532E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.416666667, A.D. 1979-Jun-03 22:00:00.0000,  1.319384181995151E+00,  6.912084497097624E+05,  6.897523982554493E+00,  1.488418637576583E+02,  2.640801917317721E+02,  2.444064381746168E+06,  2.025556716883831E-04, -6.294180242023087E+02,  2.243489668241757E+02, -2.164191242634105E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.458333333, A.D. 1979-Jun-03 23:00:00.0000,  1.319410276398133E+00,  6.912867749258241E+05,  6.898594759278608E+00,  1.488306299506933E+02,  2.640897475558572E+02,  2.444064382242301E+06,  2.025460674277023E-04, -6.286676965722658E+02,  2.243542202582803E+02, -2.164259656017321E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.500000000, A.D. 1979-Jun-04 00:00:00.0000,  1.319453443268084E+00,  6.914009151769907E+05,  6.899519368771792E+00,  1.488209358981335E+02,  2.640968083638470E+02,  2.444064382752285E+06,  2.025369643880793E-04, -6.279192335529812E+02,  2.243604479880749E+02, -2.164324504077314E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.541666667, A.D. 1979-Jun-04 01:00:00.0000,  1.319512531096110E+00,  6.915479617663651E+05,  6.900285473585248E+00,  1.488129082472329E+02,  2.641013162012385E+02,  2.444064383265255E+06,  2.025285466295192E-04, -6.271730096509040E+02,  2.243675823770452E+02, -2.164384474668197E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.583333333, A.D. 1979-Jun-04 02:00:00.0000,  1.319586006409738E+00,  6.917242202649822E+05,  6.900884824626359E+00,  1.488066309687028E+02,  2.641032771121140E+02,  2.444064383770387E+06,  2.025209797156368E-04, -6.264293402518770E+02,  2.243755341475970E+02, -2.164438387136804E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.625000000, A.D. 1979-Jun-04 03:00:00.0000,  1.319671989565576E+00,  6.919252975709734E+05,  6.901313496460762E+00,  1.488021430709110E+02,  2.641027612842524E+02,  2.444064384257162E+06,  2.025144064472981E-04, -6.256884734723735E+02,  2.243841945021888E+02, -2.164485222841336E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.666666667, A.D. 1979-Jun-04 04:00:00.0000,  1.319768299015773E+00,  6.921462057881794E+05,  6.901571985878626E+00,  1.487994376960703E+02,  2.640999013427407E+02,  2.444064384715627E+06,  2.025089433211947E-04, -6.249505840644860E+02,  2.243934377244802E+02, -2.164524150513242E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.708333333, A.D. 1979-Jun-04 05:00:00.0000,  1.319872502475794E+00,  6.923814803676736E+05,  6.901665234418607E+00,  1.487984619543635E+02,  2.640948895214237E+02,  2.444064385136641E+06,  2.025046773405937E-04, -6.242157684471075E+02,  2.244031241705992E+02, -2.164554549105307E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.750000000, A.D. 1979-Jun-04 06:00:00.0000,  1.319981976783217E+00,  6.926253153356474E+05,  6.901602513758425E+00,  1.487991181335705E+02,  2.640879729874936E+02,  2.444064385512105E+06,  2.025016636334638E-04, -6.234840419646436E+02,  2.244131037423478E+02, -2.164576024870593E+06,  9.999999999999998E+99,  9.999999999999998E+99,
