
 JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2444067.583333333, A.D. 1979-Jul-13 02:00:00.0000,  1.327257499789489E+00,  7.217451204585462E+05,  6.906391340016003E+00,  1.479062261081574E+02,  2.643371824951150E+02,  2.444064436979258E+06,  1.969003502953479E-04,  5.352637416779117E+01,  1.130841591596038E+02, -2.205434927917056E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444067.625000000, A.D. 1979-Jul-13 03:00:00.0000,  1.327242134398242E+00,  7.217467085363612E+05,  6.906474478233486E+00,  1.479064447839560E+02,  2.643365824870755E+02,  2.444064436949424E+06,  1.968858333416365E-04,  5.423172430537377E+01,  1.133272086962515E+02, -2.205543335254075E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444067.666666667, A.D. 1979-Jul-13 04:00:00.0000,  1.327224146545220E+00,  7.217433220291154E+05,  6.906591237640202E+00,  1.479067563118323E+02,  2.643356607058751E+02,  2.444064436920569E+06,  1.968709855330347E-04,  5.493686087508009E+01,  1.135653189024643E+02, -2.205654227076960E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444067.708333333, A.D. 1979-Jul-13 05:00:00.0000,  1.327203853344522E+00,  7.217349340398681E+05,  6.906739562084099E+00,  1.479071575917841E+02,  2.643344304666023E+02,  2.444064436893346E+06,  1.968561037658364E-04,  5.564185312773230E+01,  1.137986509085928E+02, -2.205765386509479E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444067.750000000, A.D. 1979-Jul-13 06:00:00.0000,  1.327181623903738E+00,  7.217216345707491E+05,  6.906916601578583E+00,  1.479076430499882E+02,  2.643329126233086E+02,  2.444064436868381E+06,  1.968414840093808E-04,  5.634677473352622E+01,  1.140273530938187E+02, -2.205874602490184E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444067.791666667, A.D. 1979-Jul-13 07:00:00.0000,  1.327157871454618E+00,  7.217036304092604E+05,  6.907118773200757E+00,  1.479082047048851E+02,  2.643311351793841E+02,  2.444064436846264E+06,  1.968274142835648E-04,  5.705170201968427E+01,  1.142515618586163E+02, -2.205979722268037E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444067.833333333, A.D. 1979-Jul-13 08:00:00.0000,  1.327133044501535E+00,  7.216812420456671E+05,  6.907341841137557E+00,  1.479088323027623E+02,  2.643291327132602E+02,  2.444064436827525E+06,  1.968141679636323E-04,  5.775671213669792E+01,  1.144714024818333E+02, -2.206078701542739E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444067.875000000, A.D. 1979-Jul-13 09:00:00.0000,  1.327107617193109E+00,  7.216548976847237E+05,  6.907581013792318E+00,  1.479095135199429E+02,  2.643269456335317E+02,  2.444064436812624E+06,  1.968019975686322E-04,  5.846188120030291E+01,  1.146869900531482E+02, -2.206169651068362E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444067.916666667, A.D. 1979-Jul-13 10:00:00.0000,  1.327082079137147E+00,  7.216251245040926E+05,  6.907831055389329E+00,  1.479102342266119E+02,  2.643246192824875E+02,  2.444064436801935E+06,  1.967911291672010E-04,  5.916728245501449E+01,  1.148984304687001E+02, -2.206250878702265E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444067.958333333, A.D. 1979-Jul-13 11:00:00.0000,  1.327056924890504E+00,  7.215925373894644E+05,  6.908086409112797E+00,  1.479109788053933E+02,  2.643222029112335E+02,  2.444064436795736E+06,  1.967817575136074E-04,  5.987298450357228E+01,  1.151058214752895E+02, -2.206320926031599E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.000000000, A.D. 1979-Jul-13 12:00:00.0000,  1.327032643371245E+00,  7.215578254668257E+05,  6.908341328526754E+00,  1.479117305161435E+02,  2.643197485538723E+02,  2.444064436794199E+06,  1.967740420049989E-04,  6.057904964435975E+01,  1.153092537457817E+02, -2.206378598871918E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.041666667, A.D. 1979-Jul-13 13:00:00.0000,  1.327009707418777E+00,  7.215217367471996E+05,  6.908590013804747E+00,  1.479124718970312E+02,  2.643173098284541E+02,  2.444064436797389E+06,  1.967681035343098E-04,  6.128553235680289E+01,  1.155088119695217E+02, -2.206422991055740E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.083333333, A.D. 1979-Jul-13 14:00:00.0000,  1.326988563762084E+00,  7.214850613487822E+05,  6.908826749246130E+00,  1.479131851910027E+02,  2.643149406980191E+02,  2.444064436805255E+06,  1.967640222840699E-04,  6.199247796981565E+01,  1.157045759366612E+02, -2.206453501149768E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.125000000, A.D. 1979-Jul-13 15:00:00.0000,  1.326969623605109E+00,  7.214486136886587E+05,  6.909046038529585E+00,  1.479138527859868E+02,  2.643126942218273E+02,  2.444064436817630E+06,  1.967618364909571E-04,  6.269992154489258E+01,  1.158966215994050E+02, -2.206469841859001E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.166666667, A.D. 1979-Jul-13 16:00:00.0000,  1.326953254043865E+00,  7.214132141191474E+05,  6.909242734287811E+00,  1.479144576569091E+02,  2.643106213290620E+02,  2.444064436834237E+06,  1.967615421826794E-04,  6.340788699902018E+01,  1.160850220911056E+02, -2.206472042093084E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.208333333, A.D. 1979-Jul-13 17:00:00.0000,  1.326939770496069E+00,  7.213796704666029E+05,  6.909412158807357E+00,  1.479149837976779E+02,  2.643087696451969E+02,  2.444064436854689E+06,  1.967630938658452E-04,  6.411638648615956E+01,  1.162698486861213E+02, -2.206460441848491E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.250000000, A.D. 1979-Jul-13 18:00:00.0000,  1.326929430292987E+00,  7.213487599248262E+05,  6.909550212990373E+00,  1.479154166318354E+02,  2.643071823990949E+02,  2.444064436878501E+06,  1.967664061179715E-04,  6.482542004832426E+01,  1.164511716848954E+02, -2.206435680257870E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.291666667, A.D. 1979-Jul-13 19:00:00.0000,  1.326922427543243E+00,  7.213212117298391E+05,  6.909653471170393E+00,  1.479157433915811E+02,  2.643058974355111E+02,  2.444064436905096E+06,  1.967713560110042E-04,  6.553497553858918E+01,  1.166290612110465E+02, -2.206398677357270E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.333333333, A.D. 1979-Jul-13 20:00:00.0000,  1.326918889329850E+00,  7.212976909994062E+05,  6.909719259961883E+00,  1.479159534564374E+02,  2.643049463530322E+02,  2.444064436933821E+06,  1.967777862674352E-04,  6.624502880866609E+01,  1.168035879102988E+02, -2.206350610324145E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.375000000, A.D. 1979-Jul-13 21:00:00.0000,  1.326918873244271E+00,  7.212787840581344E+05,  6.909745720048451E+00,  1.479160386449680E+02,  2.643043537815278E+02,  2.444064436963955E+06,  1.967855090232391E-04,  6.695554414289360E+01,  1.169748235448427E+02, -2.206292885144019E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.416666667, A.D. 1979-Jul-13 22:00:00.0000,  1.326922366194556E+00,  7.212649854861009E+05,  6.909731850684693E+00,  1.479159934557344E+02,  2.643041368058559E+02,  2.444064436994730E+06,  1.967943100447927E-04,  6.766647490872859E+01,  1.171428414812387E+02, -2.206227104868270E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.458333333, A.D. 1979-Jul-13 23:00:00.0000,  1.326929284350747E+00,  7.212566870401968E+05,  6.909677537653203E+00,  1.479158152569450E+02,  2.643043045344486E+02,  2.444064437025341E+06,  1.968039532157438E-04,  6.837776437990020E+01,  1.173077170747502E+02, -2.206155035859061E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.500000000, A.D. 1979-Jul-14 00:00:00.0000,  1.326939474006760E+00,  7.212541684576665E+05,  6.909583566635138E+00,  1.479155044285463E+02,  2.643048578007119E+02,  2.444064437054965E+06,  1.968141850903498E-04,  6.908934667701557E+01,  1.174695279593901E+02, -2.206078573561153E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.541666667, A.D. 1979-Jul-14 01:00:00.0000,  1.326952713777846E+00,  7.212575889104718E+05,  6.909451620602304E+00,  1.479150644497667E+02,  2.643057889830226E+02,  2.444064437082777E+06,  1.968247403947315E-04,  6.980114808686587E+01,  1.176283542655524E+02, -2.205999701230636E+06,  9.999999999999998E+99,  9.999999999999998E+99,
